,Date,Open,High,Low,Close,Adj Close,Volume,Next Price,Day _n-1 Price,Day _n-2 Price,Day _n-3 Price,Day _n-4 Price,Day _n-5 Price,prediction_price
1298,2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,161.5619659423828,83474400,166.55999755859375,165.1199951171875,164.85000610351562,162.74000549316406,160.07000732421875,164.32000732421875,165.952206593219
1299,2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,164.88824462890625,79724800,166.22999572753906,163.1999969482422,165.1199951171875,164.85000610351562,162.74000549316406,160.07000732421875,163.68402540553976
1300,2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,164.56155395507812,76678400,163.1699981689453,166.55999755859375,163.1999969482422,165.1199951171875,164.85000610351562,162.74000549316406,165.69275044572612
1301,2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,161.5322723388672,83737200,159.3000030517578,166.22999572753906,166.55999755859375,163.1999969482422,165.1199951171875,164.85000610351562,166.60360543122232
1302,2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,157.7011260986328,96418800,157.44000244140625,163.1699981689453,166.22999572753906,166.55999755859375,163.1999969482422,165.1199951171875,163.78433743352957
1303,2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,155.85975646972656,131148300,162.9499969482422,159.3000030517578,163.1699981689453,166.22999572753906,166.55999755859375,163.1999969482422,159.56613774158203
1304,2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,161.31448364257812,91454900,158.52000427246094,157.44000244140625,159.3000030517578,163.1699981689453,166.22999572753906,166.55999755859375,157.34342021572434
1305,2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,156.92892456054688,105342000,154.72999572753906,162.9499969482422,157.44000244140625,159.3000030517578,163.1699981689453,166.22999572753906,162.53938645259848
1306,2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,153.17698669433594,96970100,150.6199951171875,158.52000427246094,162.9499969482422,157.44000244140625,159.3000030517578,163.1699981689453,160.39635086977557
1307,2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,149.10821533203125,108732100,155.08999633789062,154.72999572753906,158.52000427246094,162.9499969482422,157.44000244140625,159.3000030517578,155.3311883535122
1308,2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,153.5333709716797,92964300,159.58999633789062,150.6199951171875,154.72999572753906,158.52000427246094,162.9499969482422,157.44000244140625,150.77262937410526
1309,2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,157.9882049560547,102300200,160.6199951171875,155.08999633789062,150.6199951171875,154.72999572753906,158.52000427246094,162.9499969482422,154.32143759102792
1310,2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,159.00787353515625,75615400,163.97999572753906,159.58999633789062,155.08999633789062,150.6199951171875,154.72999572753906,158.52000427246094,160.29013395746486
1311,2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,162.3341522216797,123511700,165.3800048828125,160.6199951171875,159.58999633789062,155.08999633789062,150.6199951171875,154.72999572753906,161.60103174204602
1312,2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,163.72007751464844,95811400,168.82000732421875,163.97999572753906,160.6199951171875,159.58999633789062,155.08999633789062,150.6199951171875,163.6096853666195
1313,2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,167.12557983398438,81532000,170.2100067138672,165.3800048828125,163.97999572753906,160.6199951171875,159.58999633789062,155.08999633789062,164.93852514566618
1314,2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,168.50160217285156,98062700,174.07000732421875,168.82000732421875,165.3800048828125,163.97999572753906,160.6199951171875,159.58999633789062,168.14731581855654
1315,2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,172.32286071777344,90131400,174.72000122070312,170.2100067138672,168.82000732421875,165.3800048828125,163.97999572753906,160.6199951171875,170.09958334268924
1316,2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,172.96632385253906,80546200,175.60000610351562,174.07000732421875,170.2100067138672,168.82000732421875,165.3800048828125,163.97999572753906,173.37332404178056
1317,2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,173.8375244140625,90371900,178.9600067138672,174.72000122070312,174.07000732421875,170.2100067138672,168.82000732421875,165.3800048828125,174.7028895198315
1318,2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,177.16378784179688,100589400,177.77000427246094,175.60000610351562,174.72000122070312,174.07000732421875,170.2100067138672,168.82000732421875,175.21925896818124
1319,2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,175.98574829101562,92633200,174.61000061035156,178.9600067138672,175.60000610351562,174.72000122070312,174.07000732421875,170.2100067138672,178.2655326182918
1320,2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,172.85743713378906,103049300,174.30999755859375,177.77000427246094,178.9600067138672,175.60000610351562,174.72000122070312,174.07000732421875,178.02220118063724
1321,2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,172.56045532226562,78751300,178.44000244140625,174.61000061035156,177.77000427246094,178.9600067138672,175.60000610351562,174.72000122070312,174.85965744616965
1322,2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,176.64898681640625,76468400,175.05999755859375,174.30999755859375,174.61000061035156,177.77000427246094,178.9600067138672,175.60000610351562,173.8596344523117
1323,2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,173.30291748046875,73401800,171.8300018310547,178.44000244140625,174.30999755859375,174.61000061035156,177.77000427246094,178.9600067138672,177.88797744295877
1324,2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,170.1053466796875,89058800,172.13999938964844,175.05999755859375,178.44000244140625,174.30999755859375,174.61000061035156,177.77000427246094,176.38711254518915
1325,2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,170.41224670410156,77594700,170.08999633789062,171.8300018310547,175.05999755859375,178.44000244140625,174.30999755859375,174.61000061035156,172.24849982368573
1326,2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,168.38279724121094,76575500,165.75,172.13999938964844,171.8300018310547,175.05999755859375,178.44000244140625,174.30999755859375,171.67212499116613
1327,2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,164.08636474609375,72246700,167.66000366210938,170.08999633789062,172.13999938964844,171.8300018310547,175.05999755859375,178.44000244140625,170.58079117726624
1328,2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,165.97718811035156,79265200,170.39999389648438,165.75,170.08999633789062,172.13999938964844,171.8300018310547,175.05999755859375,166.80061771144324
1329,2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,168.68968200683594,70618900,165.2899932861328,167.66000366210938,165.75,170.08999633789062,172.13999938964844,171.8300018310547,167.37930055327416
1330,2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,163.63099670410156,75329400,165.07000732421875,170.39999389648438,167.66000366210938,165.75,170.08999633789062,172.13999938964844,170.57906553736723
1331,2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,163.4132080078125,69023900,167.39999389648438,165.2899932861328,170.39999389648438,167.66000366210938,165.75,170.08999633789062,166.86651401337105
1332,2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,165.71981811523438,67723800,167.22999572753906,165.07000732421875,165.2899932861328,170.39999389648438,167.66000366210938,165.75,164.86436452340692
1333,2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,165.551513671875,67929800,166.4199981689453,167.39999389648438,165.07000732421875,165.2899932861328,170.39999389648438,167.66000366210938,166.940151121636
1334,2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,164.74964904785156,87227800,161.7899932861328,167.22999572753906,167.39999389648438,165.07000732421875,165.2899932861328,170.39999389648438,167.85205770196677
1335,2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,160.16612243652344,84882400,162.8800048828125,166.4199981689453,167.22999572753906,167.39999389648438,165.07000732421875,165.2899932861328,167.00159056524882
1336,2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,161.2451934814453,96046400,156.8000030517578,161.7899932861328,166.4199981689453,167.22999572753906,167.39999389648438,165.07000732421875,162.32550670379126
1337,2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,155.22621154785156,95623200,156.57000732421875,162.8800048828125,161.7899932861328,166.4199981689453,167.22999572753906,167.39999389648438,162.31113552380134
1338,2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,154.99850463867188,88063200,163.63999938964844,156.8000030517578,162.8800048828125,161.7899932861328,166.4199981689453,167.22999572753906,158.07531430976059
1339,2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,161.99754333496094,130216800,157.64999389648438,156.57000732421875,156.8000030517578,162.8800048828125,161.7899932861328,166.4199981689453,156.62420640982228
1340,2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,156.06765747070312,131747600,157.9600067138672,163.63999938964844,156.57000732421875,156.8000030517578,162.8800048828125,161.7899932861328,163.1778918900519
1341,2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,156.3745574951172,123055300,159.47999572753906,157.64999389648438,163.63999938964844,156.57000732421875,156.8000030517578,162.8800048828125,159.74139227155587
1342,2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,157.87930297851562,88966500,166.02000427246094,157.9600067138672,157.64999389648438,163.63999938964844,156.57000732421875,156.8000030517578,157.8396140043281
1343,2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,164.35365295410156,108256500,156.77000427246094,159.47999572753906,157.9600067138672,157.64999389648438,163.63999938964844,156.57000732421875,159.01416820337306
1344,2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,155.19650268554688,130525300,157.27999877929688,166.02000427246094,159.47999572753906,157.9600067138672,157.64999389648438,163.63999938964844,165.4089088624803
1345,2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,155.9301300048828,116124600,152.05999755859375,156.77000427246094,166.02000427246094,159.47999572753906,157.9600067138672,157.64999389648438,159.19825172513657
1346,2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,150.75494384765625,131577900,154.50999450683594,157.27999877929688,156.77000427246094,166.02000427246094,159.47999572753906,157.9600067138672,156.2269499612712
1347,2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,153.18389892578125,115366700,146.5,152.05999755859375,157.27999877929688,156.77000427246094,166.02000427246094,159.47999572753906,152.53218198466334
1348,2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,145.24266052246094,142689800,142.55999755859375,154.50999450683594,152.05999755859375,157.27999877929688,156.77000427246094,166.02000427246094,154.15546028205435
1349,2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,141.3365020751953,182602000,147.11000061035156,146.5,154.50999450683594,152.05999755859375,157.27999877929688,156.77000427246094,148.63678675177258
1350,2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,145.84744262695312,113990900,145.5399932861328,142.55999755859375,146.5,154.50999450683594,152.05999755859375,157.27999877929688,142.90357101302067
1351,2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,144.29090881347656,86643800,149.24000549316406,147.11000061035156,142.55999755859375,146.5,154.50999450683594,152.05999755859375,146.65448852610137
1352,2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,147.9591522216797,78336300,140.82000732421875,145.5399932861328,147.11000061035156,142.55999755859375,146.5,154.50999450683594,146.9660331689161
1353,2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,139.61141967773438,109742900,137.35000610351562,149.24000549316406,145.5399932861328,147.11000061035156,142.55999755859375,146.5,149.60615170234
1354,2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,136.1711883544922,136095600,137.58999633789062,140.82000732421875,149.24000549316406,145.5399932861328,147.11000061035156,142.55999755859375,142.4725046857818
1355,2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,136.40911865234375,137426100,143.11000061035156,137.35000610351562,140.82000732421875,149.24000549316406,145.5399932861328,147.11000061035156,136.98442219655055
1356,2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,141.8817596435547,117726300,140.36000061035156,137.58999633789062,137.35000610351562,140.82000732421875,149.24000549316406,145.5399932861328,137.43220097091313
1357,2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,139.15538024902344,104132700,140.52000427246094,143.11000061035156,137.58999633789062,137.35000610351562,140.82000732421875,149.24000549316406,143.10708861502627
1358,2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,139.31399536132812,92482700,143.77999877929688,140.36000061035156,143.11000061035156,137.58999633789062,137.35000610351562,140.82000732421875,142.3770445247136
1359,2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,142.5460205078125,90601500,149.63999938964844,140.52000427246094,140.36000061035156,143.11000061035156,137.58999633789062,137.35000610351562,140.583387302275
1360,2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,148.35572814941406,90978500,148.83999633789062,143.77999877929688,140.52000427246094,140.36000061035156,143.11000061035156,137.58999633789062,143.14319864622132
1361,2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,147.5625762939453,103718400,148.7100067138672,149.63999938964844,143.77999877929688,140.52000427246094,140.36000061035156,143.11000061035156,149.18003866970633
1362,2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,147.43368530273438,74286600,151.2100067138672,148.83999633789062,149.63999938964844,143.77999877929688,140.52000427246094,140.36000061035156,149.82561152295654
1363,2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,149.91224670410156,72348100,145.3800048828125,148.7100067138672,148.83999633789062,149.63999938964844,143.77999877929688,140.52000427246094,148.45117789596472
1364,2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,144.1322784423828,88570300,146.13999938964844,151.2100067138672,148.7100067138672,148.83999633789062,149.63999938964844,143.77999877929688,150.34075809247187
1365,2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,144.88577270507812,71598400,148.7100067138672,145.3800048828125,151.2100067138672,148.7100067138672,148.83999633789062,149.63999938964844,146.26414329215783
1366,2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,147.43368530273438,67808200,147.9600067138672,146.13999938964844,145.3800048828125,151.2100067138672,148.7100067138672,148.83999633789062,145.7101114415007
1367,2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,146.6901397705078,53950200,142.63999938964844,148.7100067138672,146.13999938964844,145.3800048828125,151.2100067138672,148.7100067138672,148.54929615191352
1368,2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,141.41580200195312,69473000,137.1300048828125,147.9600067138672,148.7100067138672,146.13999938964844,145.3800048828125,151.2100067138672,148.80025416305676
1369,2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,135.95306396484375,91437900,131.8800048828125,142.63999938964844,147.9600067138672,148.7100067138672,146.13999938964844,145.3800048828125,143.81564793663728
1370,2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,130.74815368652344,122207100,132.75999450683594,137.1300048828125,142.63999938964844,147.9600067138672,148.7100067138672,146.13999938964844,137.35188770803433
1371,2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,131.62059020996094,84784300,135.42999267578125,131.8800048828125,137.1300048828125,142.63999938964844,147.9600067138672,148.7100067138672,132.30203511991309
1372,2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,134.2676544189453,91533000,130.05999755859375,132.75999450683594,131.8800048828125,137.1300048828125,142.63999938964844,147.9600067138672,132.99894852477544
1373,2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,128.9437713623047,108123900,131.55999755859375,135.42999267578125,132.75999450683594,131.8800048828125,137.1300048828125,142.63999938964844,136.34152842531844
1374,2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,130.43089294433594,134520300,135.8699951171875,130.05999755859375,135.42999267578125,132.75999450683594,131.8800048828125,137.1300048828125,132.11882743478782
1375,2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,134.7039031982422,81000500,135.35000610351562,131.55999755859375,130.05999755859375,135.42999267578125,132.75999450683594,131.8800048828125,131.35154862466712
1376,2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,134.18836975097656,73409200,138.27000427246094,135.8699951171875,131.55999755859375,130.05999755859375,135.42999267578125,132.75999450683594,135.4862507832034
1377,2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,137.0832977294922,72433800,141.66000366210938,135.35000610351562,135.8699951171875,131.55999755859375,130.05999755859375,135.42999267578125,136.29720545649343
1378,2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,140.4442138671875,89116800,141.66000366210938,138.27000427246094,135.35000610351562,135.8699951171875,131.55999755859375,130.05999755859375,138.23362593298768
1379,2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,140.4442138671875,70207900,137.44000244140625,141.66000366210938,138.27000427246094,135.35000610351562,135.8699951171875,131.55999755859375,141.24020287116917
1380,2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,136.2604217529297,67083400,139.22999572753906,141.66000366210938,141.66000366210938,138.27000427246094,135.35000610351562,135.8699951171875,141.87754115916084
1381,2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,138.03506469726562,66242400,136.72000122070312,137.44000244140625,141.66000366210938,141.66000366210938,138.27000427246094,135.35000610351562,137.97261676750142
1382,2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,135.54660034179688,98964500,138.92999267578125,139.22999572753906,137.44000244140625,141.66000366210938,141.66000366210938,138.27000427246094,138.32034358062944
1383,2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,137.73760986328125,71051600,141.55999755859375,136.72000122070312,139.22999572753906,137.44000244140625,141.66000366210938,141.66000366210938,137.3053595758072
1384,2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,140.34507751464844,73353800,142.9199981689453,138.92999267578125,136.72000122070312,139.22999572753906,137.44000244140625,141.66000366210938,138.939257569863
1385,2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,141.69338989257812,74064300,146.35000610351562,141.55999755859375,138.92999267578125,136.72000122070312,139.22999572753906,137.44000244140625,141.83995668815
1386,2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,145.09396362304688,66253700,147.0399932861328,142.9199981689453,141.55999755859375,138.92999267578125,136.72000122070312,139.22999572753906,143.23985753085816
1387,2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,145.7780303955078,64547800,144.8699951171875,146.35000610351562,142.9199981689453,141.55999755859375,138.92999267578125,136.72000122070312,146.16560227124225
1388,2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,143.62664794921875,63141600,145.86000061035156,147.0399932861328,146.35000610351562,142.9199981689453,141.55999755859375,138.92999267578125,147.0705083460279
1389,2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,144.608154296875,77588800,145.49000549316406,144.8699951171875,147.0399932861328,146.35000610351562,142.9199981689453,141.55999755859375,145.0696059020331
1390,2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,144.2413330078125,71185600,148.47000122070312,145.86000061035156,144.8699951171875,147.0399932861328,146.35000610351562,142.9199981689453,145.329208442279
1391,2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,147.1957550048828,78140700,150.1699981689453,145.49000549316406,145.86000061035156,144.8699951171875,147.0399932861328,146.35000610351562,145.58126880568489
1392,2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,148.88116455078125,76259900,147.07000732421875,148.47000122070312,145.49000549316406,145.86000061035156,144.8699951171875,147.0399932861328,148.3435501214866
1393,2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,145.80776977539062,81420900,151.0,150.1699981689453,148.47000122070312,145.49000549316406,145.86000061035156,144.8699951171875,150.49944287514268
1394,2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,149.70404052734375,82982400,153.0399932861328,147.07000732421875,150.1699981689453,148.47000122070312,145.49000549316406,145.86000061035156,147.75726378552156
1395,2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,151.72653198242188,64823400,155.35000610351562,151.0,147.07000732421875,150.1699981689453,148.47000122070312,145.49000549316406,150.1092594067204
1396,2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,154.0167236328125,65086600,154.08999633789062,153.0399932861328,151.0,147.07000732421875,150.1699981689453,148.47000122070312,153.0271929369669
1397,2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,152.76751708984375,66675400,152.9499969482422,155.35000610351562,153.0399932861328,151.0,147.07000732421875,150.1699981689453,155.46904129556432
1398,2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,151.63731384277344,53623900,151.60000610351562,154.08999633789062,155.35000610351562,153.0399932861328,151.0,147.07000732421875,154.51877805970022
1399,2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,150.2989044189453,55138700,156.7899932861328,152.9499969482422,154.08999633789062,155.35000610351562,153.0399932861328,151.0,152.6714326907202
1400,2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,155.44435119628906,78620700,157.35000610351562,151.60000610351562,152.9499969482422,154.08999633789062,155.35000610351562,153.0399932861328,151.55016600804896
1401,2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,155.99954223632812,81378700,162.50999450683594,156.7899932861328,151.60000610351562,152.9499969482422,154.08999633789062,155.35000610351562,156.09437264153388
1402,2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,161.11526489257812,101786900,161.50999450683594,157.35000610351562,156.7899932861328,151.60000610351562,152.9499969482422,154.08999633789062,158.1540661174709
1403,2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,160.12384033203125,67829400,160.00999450683594,162.50999450683594,157.35000610351562,156.7899932861328,151.60000610351562,152.9499969482422,162.11408440526793
1404,2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,158.63670349121094,59907000,166.1300048828125,161.50999450683594,162.50999450683594,157.35000610351562,156.7899932861328,151.60000610351562,161.94905892210804
1405,2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,164.7042236328125,82507500,165.80999755859375,160.00999450683594,161.50999450683594,162.50999450683594,157.35000610351562,156.7899932861328,159.7598326269276
1406,2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,164.38693237304688,55474100,165.35000610351562,166.1300048828125,160.00999450683594,161.50999450683594,162.50999450683594,157.35000610351562,164.85209151935885
1407,2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,164.15859985351562,56697000,164.8699951171875,165.80999755859375,166.1300048828125,160.00999450683594,161.50999450683594,162.50999450683594,166.3231843605793
1408,2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,163.68203735351562,60276900,164.9199981689453,165.35000610351562,165.80999755859375,166.1300048828125,160.00999450683594,161.50999450683594,165.60806223893027
1409,2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,163.73170471191406,63135500,169.24000549316406,164.8699951171875,165.35000610351562,165.80999755859375,166.1300048828125,160.00999450683594,164.64490703973286
1410,2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,168.02056884765625,70170500,168.49000549316406,164.9199981689453,164.8699951171875,165.35000610351562,165.80999755859375,166.1300048828125,164.61183100348748
1411,2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,167.27597045898438,57149200,172.10000610351562,169.24000549316406,164.9199981689453,164.8699951171875,165.35000610351562,165.80999755859375,168.86765811446503
1412,2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,170.85997009277344,68039400,173.19000244140625,168.49000549316406,169.24000549316406,164.9199981689453,164.8699951171875,165.35000610351562,169.21445085072483
1413,2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,171.94210815429688,54091700,173.02999877929688,172.10000610351562,168.49000549316406,169.24000549316406,164.9199981689453,164.8699951171875,171.61308457734322
1414,2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,171.78326416015625,56377100,174.5500030517578,173.19000244140625,172.10000610351562,168.49000549316406,169.24000549316406,164.9199981689453,173.1604507376215
1415,2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,173.2923126220703,79542000,174.14999389648438,173.02999877929688,173.19000244140625,172.10000610351562,168.49000549316406,169.24000549316406,172.9603284040013
1416,2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,172.89517211914062,62290100,171.52000427246094,174.5500030517578,173.02999877929688,173.19000244140625,172.10000610351562,168.49000549316406,174.1806863922028
1417,2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,170.28411865234375,70346300,167.57000732421875,174.14999389648438,174.5500030517578,173.02999877929688,173.19000244140625,172.10000610351562,174.1223617097019
1418,2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,166.3625946044922,69026800,167.22999572753906,171.52000427246094,174.14999389648438,174.5500030517578,173.02999877929688,173.19000244140625,171.8738823500104
1419,2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,166.02503967285156,54147100,167.52999877929688,167.57000732421875,171.52000427246094,174.14999389648438,174.5500030517578,173.02999877929688,167.89086011264402
1420,2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,166.32289123535156,53841500,170.02999877929688,167.22999572753906,167.57000732421875,171.52000427246094,174.14999389648438,174.5500030517578,167.02030231109092
1421,2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,168.8048553466797,51218200,163.6199951171875,167.52999877929688,167.22999572753906,167.57000732421875,171.52000427246094,174.14999389648438,167.92710050847728
1422,2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,162.44105529785156,78961000,161.3800048828125,170.02999877929688,167.52999877929688,167.22999572753906,167.57000732421875,171.52000427246094,170.3821304102238
1423,2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,160.21719360351562,73314000,158.91000366210938,163.6199951171875,170.02999877929688,167.52999877929688,167.22999572753906,167.57000732421875,165.18958353808267
1424,2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,157.76499938964844,77906200,157.22000122070312,161.3800048828125,163.6199951171875,170.02999877929688,167.52999877929688,167.22999572753906,161.18634614595138
1425,2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,156.08718872070312,87991100,157.9600067138672,158.91000366210938,161.3800048828125,163.6199951171875,170.02999877929688,167.52999877929688,159.097252905279
